,benchmark_id,size,models,total_pairs,close_pairs,no_solve,tau-,SE(A),SE_x(A),SE_pred(A),SE(A-B),SE_x(A-B),SE_pred(A-B),SE_signtest,"corr(A,B)",sum(A!=B)
0,gre_physics_cot,75,51,1222,1160,0,4,"{'count': 49.0, 'mean': 0.051785110657521706, 'std': 0.005838125027466365, 'min': 0.03653163828845755, '25%': 0.0475946562218371, '50%': 0.053917825672966935, '75%': 0.056749273123098236, 'max': 0.057698521138448575}","{'count': 49.0, 'mean': 0.03670952961729494, 'std': 0.012132868528262173, 'min': 0.010783710251206238, '25%': 0.03193791918097984, '50%': 0.040689822144857585, '75%': 0.04523003274823054, 'max': 0.05585165536855115}","{'count': 49.0, 'mean': 0.03334794519728825, 'std': 0.010654827528273802, 'min': 0.0, '25%': 0.030717905910226297, '50%': 0.034815531190443255, '75%': 0.04014219738979203, 'max': 0.04877489004459719}","{'count': 1160.0, 'mean': 0.06625336147418386, 'std': 0.0055094701814469935, 'min': 0.04212190812402071, '25%': 0.06279764893299845, '50%': 0.06705552602567023, '75%': 0.07053702598608161, 'max': 0.07883525382217227}","{'count': 1160.0, 'mean': 0.04228236263988962, 'std': 0.011243529990813274, 'min': 0.0017141982638501612, '25%': 0.035519188471797906, '50%': 0.042823079893329494, '75%': 0.050377089115793826, 'max': 0.07055336829505575}","{'count': 1160.0, 'mean': 0.04931224034864884, 'std': 0.00860794122550355, 'min': 0.0, '25%': 0.04442139841591476, '50%': 0.05038794499281255, '75%': 0.055364517877758555, 'max': 0.0666181641727555}","{'count': 1160.0, 'mean': 0.0674985815248227, 'std': 0.005825976922387478, 'min': 0.04213441161272597, '25%': 0.06371913278101865, '50%': 0.06838196198136126, '75%': 0.07190762862293862, 'max': 0.07931525131363228}","{'count': 1160.0, 'mean': 0.3231317494602559, 'std': 0.19862383507044384, 'min': -0.2889849242968316, '25%': 0.20146542511125304, '50%': 0.3373879051954533, '75%': 0.4617182602187832, 'max': 0.9023175148238584}","{'count': 1160.0, 'mean': 25.818588307194638, 'std': 4.293414220315705, 'min': 9.986111110972223, '25%': 22.838219471945038, '50%': 26.303030302698602, '75%': 29.085227272220898, 'max': 35.38636363656364}"
1,gsm8k_plus_cot,10552,52,1342,176,82,589,"{'count': 49.0, 'mean': 0.004400866589753392, 'std': 0.00038534409723607453, 'min': 0.00311898891500804, '25%': 0.004209792086922367, '50%': 0.0044530997315640275, '75%': 0.004680075063333978, 'max': 0.0048674578269499846}","{'count': 49.0, 'mean': 0.0034437066994942823, 'std': 0.0005561632106532745, 'min': 0.0016185822745281484, '25%': 0.0032727051558996945, '50%': 0.0034781071229030773, '75%': 0.003659575393337858, 'max': 0.004840359106434275}","{'count': 49.0, 'mean': 0.002546371055956636, 'std': 0.0009407559577198618, 'min': 0.0, '25%': 0.0022240264243997003, '50%': 0.0028422012616153196, '75%': 0.0032018481881161964, 'max': 0.0036175846524404837}","{'count': 176.0, 'mean': 0.004444120916533489, 'std': 0.0005796720252315543, 'min': 0.002909313154823366, '25%': 0.003977649582664066, '50%': 0.004501473732878561, '75%': 0.004858043262252395, 'max': 0.005516328430064349}","{'count': 176.0, 'mean': 0.002546973906420986, 'std': 0.000607494889574713, 'min': 0.0011824989906808947, '25%': 0.0021034161534047666, '50%': 0.0025146532452265257, '75%': 0.002875881912311098, 'max': 0.00413119387524217}","{'count': 176.0, 'mean': 0.0035668670202385496, 'std': 0.000714599906928422, 'min': 0.001848571303485261, '25%': 0.003076044508815411, '50%': 0.003560795477506134, '75%': 0.004128637387298773, 'max': 0.004911435241255538}","{'count': 176.0, 'mean': 0.004445429975705645, 'std': 0.0005797154600567872, 'min': 0.002910743566406742, '25%': 0.0039786406343945355, '50%': 0.004502063889737584, '75%': 0.004858632059971075, 'max': 0.0055166695800860305}","{'count': 176.0, 'mean': 0.707494628243458, 'std': 0.08870520801925234, 'min': 0.492400095297641, '25%': 0.6511458855348686, '50%': 0.6994271519815158, '75%': 0.7647973054669287, 'max': 0.8714847333350173}","{'count': 176.0, 'mean': 2237.584084032878, 'std': 562.1972822583718, 'min': 943.36, '25%': 1762.5456349161682, '50%': 2256.82545453975, '75%': 2628.4374999761503, 'max': 3388.624999963833}"
2,lsat_cot,403,45,1074,795,1,42,"{'count': 45.0, 'mean': 0.023322622495791392, 'std': 0.0015411830279279638, 'min': 0.019897553730675893, '25%': 0.022216955165527498, '50%': 0.02351130373581981, '75%': 0.024732828013314133, 'max': 0.024905334163332928}","{'count': 43.0, 'mean': 0.017822101671947598, 'std': 0.004686694010663475, 'min': 0.0032510269892694838, '25%': 0.0164095913788517, '50%': 0.018807358559297757, '75%': 0.02050055609277083, 'max': 0.024858803393204076}","{'count': 43.0, 'mean': 0.013387063307055155, 'std': 0.005341093282908215, 'min': 0.0, '25%': 0.011951689719010632, '50%': 0.013953756723593946, '75%': 0.01722878834191754, 'max': 0.019831223728035047}","{'count': 795.0, 'mean': 0.027066489288868338, 'std': 0.0026869420497699728, 'min': 0.01964912521425457, '25%': 0.02496922316003936, '50%': 0.027596128234443105, '75%': 0.0292748126468192, 'max': 0.03154052101592451}","{'count': 723.0, 'mean': 0.01842551228584336, 'std': 0.003759736324741461, 'min': 0.007136788236170803, '25%': 0.016150416638568754, '50%': 0.018561840602665462, '75%': 0.020886386494043414, 'max': 0.028167244422082086}","{'count': 723.0, 'mean': 0.01960153862936729, 'std': 0.0042409946750795674, 'min': 0.0, '25%': 0.017117791661609563, '50%': 0.019167295659470566, '75%': 0.022631694330984952, 'max': 0.027860291304178983}","{'count': 795.0, 'mean': 0.02733554052812528, 'std': 0.0027515611884228624, 'min': 0.019708204272530214, '25%': 0.02513292169258605, '50%': 0.0279688441896726, '75%': 0.029582509187505802, 'max': 0.03250008982942205}","{'count': 795.0, 'mean': 0.4827814836319773, 'std': 0.15308874276520437, 'min': -0.022436761410783358, '25%': 0.436488506623789, '50%': 0.5078754013479007, '75%': 0.5721252674848923, 'max': 0.8400331694251302}","{'count': 795.0, 'mean': 122.58523180877782, 'std': 23.936243391647345, 'min': 63.08181818104, '25%': 102.58787878745858, '50%': 127.04545454393181, '75%': 142.12815656539573, 'max': 171.54545454323986}"
3,ap_cot,711,52,1262,651,0,22,"{'count': 52.0, 'mean': 0.016012955237063718, 'std': 0.0024878543564800697, 'min': 0.009857995682584898, '25%': 0.014426888022834603, '50%': 0.0169456029678278, '75%': 0.018224271885978926, 'max': 0.01874747499556481}","{'count': 52.0, 'mean': 0.011730544713088624, 'std': 0.002583740895413019, 'min': 0.00393170198005678, '25%': 0.01027113314317292, '50%': 0.011855072506903694, '75%': 0.013232515455725699, 'max': 0.01834631302437673}","{'count': 52.0, 'mean': 0.010108761172817086, 'std': 0.004057293141389745, 'min': 0.0, '25%': 0.007639649778073168, '50%': 0.011290037595917976, '75%': 0.013300758519830128, 'max': 0.01581262370994215}","{'count': 651.0, 'mean': 0.018636495926319382, 'std': 0.0037928024303141264, 'min': 0.009976782089987965, '25%': 0.015132089599916637, '50%': 0.019320125959692392, '75%': 0.022251876212909808, 'max': 0.02510514072355622}","{'count': 651.0, 'mean': 0.011457111945491422, 'std': 0.002724495846854276, 'min': 0.00542327495922069, '25%': 0.009396129033931989, '50%': 0.010929129091676771, '75%': 0.013132827374468126, 'max': 0.020127942886434602}","{'count': 651.0, 'mean': 0.014416221342036958, 'std': 0.0038988789075539705, 'min': 0.005600248481692311, '25%': 0.010994879886857116, '50%': 0.014316879939228004, '75%': 0.018082847762858924, 'max': 0.021821100303448002}","{'count': 651.0, 'mean': 0.01874427377021586, 'std': 0.0038146286446121367, 'min': 0.010012413732344119, '25%': 0.015180425611406954, '50%': 0.01935435450943817, '75%': 0.02230644240600788, 'max': 0.025173987172190722}","{'count': 651.0, 'mean': 0.5053461595012267, 'std': 0.14240038785332781, 'min': -0.02063590595872233, '25%': 0.4330967908859822, '50%': 0.5287756713571555, '75%': 0.6029890090103308, 'max': 0.7904622062506095}","{'count': 651.0, 'mean': 184.95842527581377, 'std': 70.66605365251529, 'min': 50.677685948932236, '25%': 116.49494949307575, '50%': 189.36363636193636, '75%': 251.53581266742447, 'max': 320.3636363608455}"
4,cruxeval_input_cot,800,52,1422,669,5,12,"{'count': 45.0, 'mean': 0.01648038751170636, 'std': 0.001331506640459568, 'min': 0.012653193217874137, '25%': 0.015910935483818524, '50%': 0.016974852468252855, '75%': 0.017518340076632076, 'max': 0.01766262329663282}","{'count': 45.0, 'mean': 0.011847405677809533, 'std': 0.0022594281311395354, 'min': 0.005801652335742935, '25%': 0.010588585102440215, '50%': 0.012297979898881832, '75%': 0.012873512889245481, 'max': 0.017436481665093533}","{'count': 45.0, 'mean': 0.010902593747098906, 'std': 0.003053646825698494, 'min': 0.0, '25%': 0.010898550779097894, '50%': 0.011806922083400125, '75%': 0.012278723282427344, 'max': 0.013464230812084274}","{'count': 669.0, 'mean': 0.01920334164351302, 'std': 0.000991573217380889, 'min': 0.01430827134010971, '25%': 0.018649335096884136, '50%': 0.019314693003437192, '75%': 0.019830906481679914, 'max': 0.021842024752970993}","{'count': 669.0, 'mean': 0.009992361987201354, 'std': 0.0028644343046849855, 'min': 0.005340119377121404, '25%': 0.008046716354962577, '50%': 0.00925107046625246, '75%': 0.011291695495079053, 'max': 0.020614941540837387}","{'count': 669.0, 'mean': 0.016034454315511305, 'std': 0.002147843368801567, 'min': 0.0005175491695067657, '25%': 0.015544946440516362, '50%': 0.016632730601379136, '75%': 0.017378637617437687, 'max': 0.019020772137917672}","{'count': 669.0, 'mean': 0.019304965487505443, 'std': 0.0010030304283021572, 'min': 0.014308972206303287, '25%': 0.018722781169424118, '50%': 0.019440971912045427, '75%': 0.019930146607449753, 'max': 0.02210818932548173}","{'count': 669.0, 'mean': 0.5978480810612495, 'std': 0.13785085688545104, 'min': 0.2159734538640832, '25%': 0.4966452700991177, '50%': 0.6193263554661919, '75%': 0.7020495748271847, 'max': 0.8865539975782669}","{'count': 669.0, 'mean': 239.15920555024746, 'std': 24.335709928169894, 'min': 131.03787878448634, '25%': 224.3472222196111, '50%': 241.8888888863611, '75%': 254.21487602844215, 'max': 312.81410256086025}"
5,gpqa_cot,448,51,2232,1763,0,96,"{'count': 49.0, 'mean': 0.020906099110629912, 'std': 0.002195299305234195, 'min': 0.014734764602305448, '25%': 0.020277708177747628, '50%': 0.02135698707760601, '75%': 0.022079476710999284, 'max': 0.02362114338476609}","{'count': 49.0, 'mean': 0.013328389277038818, 'std': 0.004805209645975699, 'min': 0.0027795132125290026, '25%': 0.010556228805366425, '50%': 0.013960548080217567, '75%': 0.016986141478551136, 'max': 0.0234375}","{'count': 49.0, 'mean': 0.014783371043482875, 'std': 0.004842699404548726, 'min': 0.0, '25%': 0.01406588162766926, '50%': 0.016006670891707587, '75%': 0.017457393164516864, 'max': 0.01957058693270456}","{'count': 1763.0, 'mean': 0.02754751037545212, 'std': 0.0014895427457559155, 'min': 0.018595129486611836, '25%': 0.027057750616749938, '50%': 0.027788157780379453, '75%': 0.02841819864561979, 'max': 0.030479320527453106}","{'count': 1763.0, 'mean': 0.015720605851583244, 'std': 0.004183758804517894, 'min': 0.0033701196716848453, '25%': 0.012899642199087055, '50%': 0.015684540849333125, '75%': 0.018157834680693888, 'max': 0.02854098819867596}","{'count': 1763.0, 'mean': 0.0220323285826379, 'std': 0.003321777435759724, 'min': 0.0, '25%': 0.02080686417584233, '50%': 0.02276779082782686, '75%': 0.024309346996065982, 'max': 0.027318027535623214}","{'count': 1763.0, 'mean': 0.027768946977174063, 'std': 0.0015309433500624726, 'min': 0.0187526571246502, '25%': 0.027262010357935424, '50%': 0.027932332179929853, '75%': 0.028637289105338616, 'max': 0.03136629655312698}","{'count': 1763.0, 'mean': 0.30781455712037564, 'std': 0.16397153296826747, 'min': -0.12504322688034206, '25%': 0.20619455117733293, '50%': 0.3029774950356853, '75%': 0.42157229922552225, 'max': 0.8964780651995631}","{'count': 1763.0, 'mean': 155.23588850569186, 'std': 16.056706969006793, 'min': 70.58, '25%': 149.1666666662, '50%': 156.59230768942, '75%': 164.5962121188947, 'max': 197.4615384616}"
6,human_eval,164,51,1056,991,1,0,"{'count': 46.0, 'mean': 0.035367147027149895, 'std': 0.0042969927618045165, 'min': 0.023754514573951422, '25%': 0.03374540354612662, '50%': 0.037299869752707895, '75%': 0.038666122771363776, 'max': 0.03904344047215152}","{'count': 46.0, 'mean': 0.025787558135642413, 'std': 0.005979462061025892, 'min': 0.012081641536012495, '25%': 0.02199129511442906, '50%': 0.02448876302441446, '75%': 0.030314788476822042, 'max': 0.038900919150004244}","{'count': 46.0, 'mean': 0.022186305025488327, 'std': 0.008854100211673288, 'min': 0.0, '25%': 0.017166488949012564, '50%': 0.023192365225546616, '75%': 0.030145533571745885, 'max': 0.03313353855793461}","{'count': 991.0, 'mean': 0.04387018963549658, 'std': 0.005121001978638871, 'min': 0.026199081617143707, '25%': 0.0407427713988276, '50%': 0.04492955305857228, '75%': 0.047504245379501035, 'max': 0.05250580984134107}","{'count': 991.0, 'mean': 0.02610311776660655, 'std': 0.005993931071444642, 'min': 0.011928426974885548, '25%': 0.021855019429156033, '50%': 0.02573163948329356, '75%': 0.030272159177845655, 'max': 0.04200818670285966}","{'count': 991.0, 'mean': 0.034255366138332605, 'std': 0.007756198775843931, 'min': 0.0, '25%': 0.029318979992687046, '50%': 0.035344821331222624, '75%': 0.040018179498263626, 'max': 0.046771259339763435}","{'count': 991.0, 'mean': 0.0447112090969546, 'std': 0.005148788419166402, 'min': 0.026355163966045144, '25%': 0.04182272214410425, '50%': 0.04569781942241948, '75%': 0.04845023705303443, 'max': 0.05387050369442963}","{'count': 991.0, 'mean': 0.4905175808524113, 'std': 0.12270611743965842, 'min': 0.17032896352601795, '25%': 0.41104252571887, '50%': 0.48820319444893023, '75%': 0.5764461087138073, 'max': 0.7998100854862172}","{'count': 991.0, 'mean': 54.479878387585934, 'std': 11.857967014518861, 'min': 18.681818181843937, '25%': 47.04487179455513, '50%': 56.16666666623333, '75%': 63.136363635604546, 'max': 78.0530303023697}"
7,jeebench_chat_cot,515,49,2208,174,72,27,"{'count': 16.0, 'mean': 0.0163602691205333, 'std': 0.0022608455387786042, 'min': 0.013500084879122073, '25%': 0.014524448457652906, '50%': 0.01577480084898601, '75%': 0.018787873084755928, 'max': 0.019687999916930415}","{'count': 16.0, 'mean': 0.01136781974684572, 'std': 0.0020518001651347356, 'min': 0.007537556091964491, '25%': 0.009782846185275383, '50%': 0.011369180774249907, '75%': 0.013185299234075673, 'max': 0.014170814008229357}","{'count': 16.0, 'mean': 0.011338481888636181, 'std': 0.003380745610637076, 'min': 0.0, '25%': 0.010810074923637681, '50%': 0.011966284095472209, '75%': 0.0132036452769825, 'max': 0.014064830658900134}","{'count': 174.0, 'mean': 0.02043072349605114, 'std': 0.0016478422928489671, 'min': 0.016828932370958637, '25%': 0.01899454508077324, '50%': 0.020257635614757224, '75%': 0.0217433712702947, 'max': 0.023954183321910433}","{'count': 174.0, 'mean': 0.011591200538606307, 'std': 0.0027580224380780722, 'min': 0.004972397639418541, '25%': 0.009568284653237911, '50%': 0.011838508366941296, '75%': 0.013558045628036195, 'max': 0.01694173940899018}","{'count': 174.0, 'mean': 0.016505854461665904, 'std': 0.002405277055049406, 'min': 0.00845645372716094, '25%': 0.015546215412269186, '50%': 0.01679903278425031, '75%': 0.01840443598346787, 'max': 0.01977873223607283}","{'count': 174.0, 'mean': 0.020583870465054416, 'std': 0.001743848953843253, 'min': 0.017031388114274973, '25%': 0.019152711939663693, '50%': 0.020443496589710435, '75%': 0.021960139584743254, 'max': 0.024196147831764013}","{'count': 174.0, 'mean': 0.4002929902830514, 'std': 0.21036870903603255, 'min': -0.08788654301589306, '25%': 0.23294943403995902, '50%': 0.39630019255678167, '75%': 0.5550011154472337, 'max': 0.8171701414266056}","{'count': 174.0, 'mean': 113.17661452188386, 'std': 19.203101757256587, 'min': 76.933333332, '25%': 97.29423076782999, '50%': 110.8472222199611, '75%': 127.90416666585001, 'max': 155.27692307582}"
8,human_eval_plus,164,51,1150,1051,10,2,"{'count': 45.0, 'mean': 0.036188909509090754, 'std': 0.0030217029559554127, 'min': 0.02703878263934902, '25%': 0.034598015523105013, '50%': 0.03719846555508678, '75%': 0.038623104107027594, 'max': 0.03904344047215152}","{'count': 45.0, 'mean': 0.027578292177860675, 'std': 0.005442376184697434, 'min': 0.011792054971919519, '25%': 0.02311344003744217, '50%': 0.027844009151316077, '75%': 0.03146486146063152, 'max': 0.038623104107027594}","{'count': 45.0, 'mean': 0.02142093364971526, 'std': 0.008472321165382341, 'min': 0.0, '25%': 0.01642676109181316, '50%': 0.022711042822605623, '75%': 0.028552784076417974, 'max': 0.032552067841558875}","{'count': 1051.0, 'mean': 0.04278300078804076, 'std': 0.0045542278662906496, 'min': 0.02747028791161696, '25%': 0.040066877136126874, '50%': 0.043530642110541314, '75%': 0.046182683593855, 'max': 0.05098064090464247}","{'count': 1051.0, 'mean': 0.026076578984884538, 'std': 0.005761460296689234, 'min': 0.00944804512897337, '25%': 0.02210316469439359, '50%': 0.02570538372637905, '75%': 0.030303599151787382, 'max': 0.04014477024416806}","{'count': 1051.0, 'mean': 0.0328718268585895, 'std': 0.007579793204439924, 'min': 0.0, '25%': 0.02783283202732779, '50%': 0.03394148506272221, '75%': 0.038592106383004296, 'max': 0.04592163075348259}","{'count': 1051.0, 'mean': 0.043650031698668795, 'std': 0.00462394471016373, 'min': 0.027474929287809098, '25%': 0.041251318577289565, '50%': 0.044387452813704535, '75%': 0.046935379019205234, 'max': 0.052100287021301}","{'count': 1051.0, 'mean': 0.5311724569072465, 'std': 0.11424306111555249, 'min': 0.19658020804576792, '25%': 0.4540434003964676, '50%': 0.5312440108595575, '75%': 0.6136824922653041, 'max': 0.8597540550755581}","{'count': 1051.0, 'mean': 51.82014097082559, 'std': 10.425828787155703, 'min': 20.303030302098485, '25%': 45.768162392491455, '50%': 52.99173553620083, '75%': 59.24999999968182, 'max': 73.0075757575515}"
9,aime2025_cot,30,52,2266,182,8,1,"{'count': 14.0, 'mean': 0.0716024537713875, 'std': 0.006816173864490761, 'min': 0.05827853913424716, '25%': 0.06899356536213336, '50%': 0.07153557081655573, '75%': 0.07761050048841087, 'max': 0.07983952377226727}","{'count': 14.0, 'mean': 0.058653216264708215, 'std': 0.010956415848054573, 'min': 0.03709698240455682, '25%': 0.0531800218347352, '50%': 0.062433270836227635, '75%': 0.06645178332959456, 'max': 0.07366192348528058}","{'count': 14.0, 'mean': 0.03953703729718689, 'std': 0.0077106488203489655, 'min': 0.026967994497686932, '25%': 0.033945667234550406, '50%': 0.0428601830150907, '75%': 0.04518924568653696, 'max': 0.04819992036439835}","{'count': 182.0, 'mean': 0.06710756177026883, 'std': 0.006853479159203041, 'min': 0.0417088560090251, '25%': 0.06247574177575724, '50%': 0.06734989406430605, '75%': 0.0717040164518713, 'max': 0.08149738832404514}","{'count': 182.0, 'mean': 0.03412734263295465, 'std': 0.012329021200652905, 'min': 0.0, '25%': 0.027883912235176774, '50%': 0.03399005862494822, '75%': 0.04244911212058445, 'max': 0.061192848889797195}","{'count': 182.0, 'mean': 0.056481164875503274, 'std': 0.006848732596697828, 'min': 0.03831466387588069, '25%': 0.05244843814244286, '50%': 0.056482171436493846, '75%': 0.06226943970141936, 'max': 0.06647700293298822}","{'count': 182.0, 'mean': 0.0680776819223093, 'std': 0.007457201231350465, 'min': 0.041812100498905054, '25%': 0.06289458963445886, '50%': 0.06797949779994698, '75%': 0.07267838816114816, 'max': 0.08528028654227972}","{'count': 182.0, 'mean': 0.8037041893499139, 'std': 0.09572479842051386, 'min': 0.5253476896600814, '25%': 0.7433917496629312, '50%': 0.8336347381794611, '75%': 0.8680461619626305, 'max': 0.9559689093102682}","{'count': 182.0, 'mean': 4.220887569743228, 'std': 0.9099100358446004, 'min': 1.5734265733174828, '25%': 3.5601689975833914, '50%': 4.159090909019697, '75%': 4.753933566437692, 'max': 6.54545454546}"
