,benchmark_id,size,models,total_pairs,close_pairs,no_solve,tau-,SE(A),SE_x(A),SE_pred(A),SE(A-B),SE_x(A-B),SE_pred(A-B),SE_signtest,"corr(A,B)",sum(A!=B)
0,lsat_cot,403,42,892,698,1,46,"{'count': 42.0, 'mean': 0.023237955859756698, 'std': 0.0016882669295752088, 'min': 0.01962253485754424, '25%': 0.021930425523889883, '50%': 0.02381826651618512, '75%': 0.024721981866902686, 'max': 0.024904013466290176}","{'count': 41.0, 'mean': 0.016738546181005263, 'std': 0.005443797908395511, 'min': 0.0007705375876471387, '25%': 0.015129985061686549, '50%': 0.01848735650622271, '75%': 0.019744617622119907, 'max': 0.02488951527686536}","{'count': 41.0, 'mean': 0.014312205320599954, 'std': 0.005605226148889158, 'min': 0.0, '25%': 0.013324237959956171, '50%': 0.015144609945079036, '75%': 0.018624202231457807, 'max': 0.020056833172840596}","{'count': 698.0, 'mean': 0.027857486892483747, 'std': 0.0026177230971185694, 'min': 0.01917496641018228, '25%': 0.02602532339297914, '50%': 0.0287336175031035, '75%': 0.02988568016145258, 'max': 0.03158043865468104}","{'count': 676.0, 'mean': 0.017195008769040312, 'std': 0.004452174467396848, 'min': 0.0010871780146245182, '25%': 0.01415212614126741, '50%': 0.017166557594058305, '75%': 0.020121131212793904, 'max': 0.028122543495860155}","{'count': 676.0, 'mean': 0.021301748683907034, 'std': 0.004433395932133274, 'min': 0.0, '25%': 0.018506706673749325, '50%': 0.02085942136132091, '75%': 0.02498904274610553, 'max': 0.028346550021825963}","{'count': 698.0, 'mean': 0.028156783799372337, 'std': 0.0026881486001226777, 'min': 0.019247438011853274, '25%': 0.026330473606497515, '50%': 0.029009448921174533, '75%': 0.030187407098254192, 'max': 0.03237714230942901}","{'count': 698.0, 'mean': 0.4050948393006832, 'std': 0.16369908366435065, 'min': -0.07195695015774717, '25%': 0.3347555871779175, '50%': 0.43113543009485067, '75%': 0.5197255543447539, 'max': 0.7806211705032272}","{'count': 698.0, 'mean': 129.93049108532094, 'std': 23.564196072188633, 'min': 60.1666666661, '25%': 112.59722222190278, '50%': 136.67499999989002, '75%': 148.0, 'max': 170.25}"
1,ds1000,1000,39,1220,224,324,3,"{'count': 22.0, 'mean': 0.012307480875819406, 'std': 0.0017395054666693502, 'min': 0.009694070352466914, '25%': 0.01094390865295011, '50%': 0.011946217497868856, '75%': 0.013940309191666729, 'max': 0.01539739877021424}","{'count': 22.0, 'mean': 0.009318497582257364, 'std': 0.0019914777389349126, 'min': 0.0065930471584339, '25%': 0.007702680129951474, '50%': 0.008912548986703264, '75%': 0.010920645006938264, 'max': 0.013184142147544781}","{'count': 22.0, 'mean': 0.007765742746206625, 'std': 0.0018971435113383376, 'min': 0.0008451542547947202, '25%': 0.007286148745264973, '50%': 0.00838140788661612, '75%': 0.00857314767306592, 'max': 0.01019803902693062}","{'count': 224.0, 'mean': 0.012901522338158318, 'std': 0.0007885829472587193, 'min': 0.010846766031071308, '25%': 0.012469713308653093, '50%': 0.012887309649418687, '75%': 0.013230360444825381, 'max': 0.015465741486327044}","{'count': 224.0, 'mean': 0.00657453713620904, 'std': 0.0017922360916368444, 'min': 0.0028296237971386475, '25%': 0.0052067156179152, '50%': 0.006390887610396714, '75%': 0.007747023646129262, 'max': 0.01141107432027203}","{'count': 224.0, 'mean': 0.010884348141186688, 'std': 0.0014787780492015131, 'min': 0.005835033765631892, '25%': 0.010314823559955867, '50%': 0.011258330249197703, '75%': 0.011930353445448853, 'max': 0.013228756554992234}","{'count': 224.0, 'mean': 0.012946850465467615, 'std': 0.0007930077551927605, 'min': 0.01092397973876508, '25%': 0.0125049990003998, '50%': 0.01292008403334127, '75%': 0.013290033860002012, 'max': 0.015473094928499275}","{'count': 224.0, 'mean': 0.5756840172154395, 'std': 0.0879889861567437, 'min': 0.32347010460456727, '25%': 0.5163743836639907, '50%': 0.5949383315982155, '75%': 0.6493888123526443, 'max': 0.7249709874439274}","{'count': 224.0, 'mean': 168.24699085845785, 'std': 20.98134979374618, 'min': 119.33333333294999, '25%': 156.375, '50%': 166.92857142859998, '75%': 176.625, 'max': 239.41666666635}"
2,math_cot,5000,48,886,148,97,36,"{'count': 40.0, 'mean': 0.006259463678629723, 'std': 0.0007442118195524345, 'min': 0.004449495252225493, '25%': 0.005854412867369177, '50%': 0.006506421253008299, '75%': 0.006850662680356835, 'max': 0.007047486927976525}","{'count': 35.0, 'mean': 0.0043950038625595956, 'std': 0.0009570286669573492, 'min': 0.0025841842040058216, '25%': 0.003799620826524414, '50%': 0.004290081584305828, '75%': 0.004715625934601705, 'max': 0.006924768812829092}","{'count': 35.0, 'mean': 0.0040318170054607205, 'std': 0.0014822826609497035, 'min': 0.0004159691130197341, '25%': 0.003542437506548743, '50%': 0.004463182720884279, '75%': 0.004970438236143645, 'max': 0.005818361739496838}","{'count': 148.0, 'mean': 0.00729357870976794, 'std': 0.0008326945149802294, 'min': 0.0052977612881221865, '25%': 0.0070558685691622745, '50%': 0.007326278849161011, '75%': 0.007639364662291514, 'max': 0.008973192618979298}","{'count': 126.0, 'mean': 0.00338821850627449, 'std': 0.001478003315927514, 'min': 0.001338960127730455, '25%': 0.0022038660654170924, '50%': 0.0030875428564605917, '75%': 0.004859969930458065, 'max': 0.006870001630865072}","{'count': 126.0, 'mean': 0.006052521335539415, 'std': 0.0012891432562207258, 'min': 0.0007924645102917858, '25%': 0.005061076100146394, '50%': 0.006447738621582815, '75%': 0.007065303644988096, 'max': 0.008217866714054}","{'count': 148.0, 'mean': 0.00729944691102737, 'std': 0.0008330264006230532, 'min': 0.005297798284752513, '25%': 0.007055899254219833, '50%': 0.00733886019352357, '75%': 0.007642861593168884, 'max': 0.008974779477302604}","{'count': 148.0, 'mean': 0.5002629201918414, 'std': 0.11476700542957236, 'min': 0.17733205937796662, '25%': 0.44973841224263067, '50%': 0.528923048262987, '75%': 0.5771916672639592, 'max': 0.7116084047098106}","{'count': 148.0, 'mean': 1349.279236366568, 'std': 300.36292572906365, 'min': 701.6666666481667, '25%': 1244.6428571425, '50%': 1346.4722222049027, '75%': 1460.3333333084001, 'max': 2013.6666666553}"
3,ap_cot,711,52,1208,661,0,23,"{'count': 52.0, 'mean': 0.016009246740000076, 'std': 0.0024029327752581337, 'min': 0.010184082314224028, '25%': 0.014241692072996739, '50%': 0.016889546754355313, '75%': 0.01833388947749585, 'max': 0.0187499626747659}","{'count': 52.0, 'mean': 0.011243872789977172, 'std': 0.002863418075519647, 'min': 0.003549059801493249, '25%': 0.009936528836580968, '50%': 0.011290662010897689, '75%': 0.01283156737530422, 'max': 0.018477928071370137}","{'count': 52.0, 'mean': 0.010514530223645211, 'std': 0.004155674097278718, 'min': 0.0, '25%': 0.008064193060868417, '50%': 0.012054948510790454, '75%': 0.013669709791044062, 'max': 0.015948606369595924}","{'count': 661.0, 'mean': 0.018975926208633823, 'std': 0.0036875211762661367, 'min': 0.010522544388017592, '25%': 0.01536911303140763, '50%': 0.01991540791363241, '75%': 0.022297151314242758, 'max': 0.02451593636226006}","{'count': 661.0, 'mean': 0.010974908729358804, 'std': 0.0029301623417241694, 'min': 0.004165115621681982, '25%': 0.008813125857475025, '50%': 0.010575853627773676, '75%': 0.01246549754870691, 'max': 0.020197795084265575}","{'count': 661.0, 'mean': 0.015134458040215421, 'std': 0.00395137104656665, 'min': 0.005625879043600563, '25%': 0.011753353152016824, '50%': 0.015104551048461591, '75%': 0.01889596180385992, 'max': 0.021856920208045083}","{'count': 661.0, 'mean': 0.019094219897674042, 'std': 0.0037161761033995826, 'min': 0.010556334035747234, '25%': 0.01539104685530189, '50%': 0.02003910949194797, '75%': 0.022448508719426677, 'max': 0.024638323546209356}","{'count': 661.0, 'mean': 0.4254906473630026, 'std': 0.1375457773671467, 'min': -0.11098069751649925, '25%': 0.3751595653290185, '50%': 0.44604282707782494, '75%': 0.5152914711236295, 'max': 0.6642437581704252}","{'count': 661.0, 'mean': 191.27817952552562, 'std': 69.32233395628063, 'min': 56.33333333259999, '25%': 119.75, '50%': 203.0, '75%': 254.75, 'max': 306.875}"
4,aime2024_cot,30,51,2082,164,11,0,"{'count': 14.0, 'mean': 0.07367342303961659, 'std': 0.009313706493794345, 'min': 0.058610452866235264, '25%': 0.0683740824648724, '50%': 0.07353958204377914, '75%': 0.07984551696808251, 'max': 0.08876727792170734}","{'count': 14.0, 'mean': 0.05491864583852953, 'std': 0.0106184859488112, 'min': 0.02563995724269849, '25%': 0.05202565705541416, '50%': 0.056743251259939176, '75%': 0.06082476606178533, 'max': 0.06804138174397717}","{'count': 14.0, 'mean': 0.04610663895147634, 'std': 0.016789226742129525, 'min': 0.0, '25%': 0.03849001794525336, '50%': 0.04902897989982811, '75%': 0.05400098596273393, 'max': 0.07071067811865475}","{'count': 164.0, 'mean': 0.07593694131546626, 'std': 0.007826425853559043, 'min': 0.05914123083928151, '25%': 0.06980277919545219, '50%': 0.076329058339436, '75%': 0.0814225376024945, 'max': 0.09235710796124254}","{'count': 164.0, 'mean': 0.030165609652295554, 'std': 0.020799652056690498, 'min': 0.0, '25%': 0.012171612389003711, '50%': 0.03322961894338429, '75%': 0.043461349368230685, 'max': 0.07302967433402215}","{'count': 164.0, 'mean': 0.06665483317972355, 'std': 0.012493905537924295, 'min': 0.03726779962499649, '25%': 0.060092521256808654, '50%': 0.06631761690704388, '75%': 0.07453559924875074, 'max': 0.09428090415820634}","{'count': 164.0, 'mean': 0.07765490642445536, 'std': 0.008708117585276455, 'min': 0.06009252125773316, '25%': 0.07071067811865475, '50%': 0.07817359599652415, '75%': 0.08333333333333334, 'max': 0.09860132971832694}","{'count': 164.0, 'mean': 0.6484192585780402, 'std': 0.13304548315642475, 'min': 0.1919429739874787, '25%': 0.5694937564301346, '50%': 0.6603171424599854, '75%': 0.7544014434831998, 'max': 0.9244338492252707}","{'count': 164.0, 'mean': 5.495088075859688, 'std': 1.223541017047627, 'min': 3.25, '25%': 4.5, '50%': 5.4999999999249995, '75%': 6.25, 'max': 8.75}"
5,mbpp,500,35,600,327,19,11,"{'count': 32.0, 'mean': 0.02087664353916064, 'std': 0.0019700799313918495, 'min': 0.014103616557464968, '25%': 0.020778631153957637, '50%': 0.0214564381769726, '75%': 0.022151244762392597, 'max': 0.022357320451651525}","{'count': 32.0, 'mean': 0.016528951095934507, 'std': 0.0031230034786300103, 'min': 0.008845639226948686, '25%': 0.01507209705931414, '50%': 0.016824988500784746, '75%': 0.018356696527117335, 'max': 0.0223390241505756}","{'count': 32.0, 'mean': 0.011732017252367121, 'std': 0.004463397175340845, 'min': 0.0, '25%': 0.010709596282447637, '50%': 0.013089411171396574, '75%': 0.014482373400775347, 'max': 0.016512621435334447}","{'count': 327.0, 'mean': 0.022125363953123353, 'std': 0.0014518219184199601, 'min': 0.017122718826167765, '25%': 0.021444987759380977, '50%': 0.022156713304064133, '75%': 0.023124435128236108, 'max': 0.025090834980127708}","{'count': 327.0, 'mean': 0.01208803730748791, 'std': 0.003584688109567945, 'min': 0.0047337969256542175, '25%': 0.009208401960796456, '50%': 0.011311152313830218, '75%': 0.015385734734920309, 'max': 0.02116147442878213}","{'count': 327.0, 'mean': 0.0179238582509308, 'std': 0.0033870520016048146, 'min': 0.0, '25%': 0.015748015748023623, '50%': 0.018982448032987386, '75%': 0.020534523775015252, 'max': 0.02315887159024233}","{'count': 327.0, 'mean': 0.02231954470657216, 'std': 0.0014843779318700282, 'min': 0.017131841699011812, '25%': 0.021552262062252307, '50%': 0.022383029285599394, '75%': 0.023329165679268637, 'max': 0.025612496949731396}","{'count': 327.0, 'mean': 0.6379168681014843, 'std': 0.06916715991476503, 'min': 0.46107911752362835, '25%': 0.5957559028851367, '50%': 0.651563006964143, '75%': 0.6860167624420097, 'max': 0.8057305003437077}","{'count': 327.0, 'mean': 125.08967889868745, 'std': 16.281559542011138, 'min': 73.375, '25%': 116.125, '50%': 125.25, '75%': 136.0625, 'max': 164.0}"
6,cruxeval_input_cot,800,52,1404,605,19,11,"{'count': 42.0, 'mean': 0.015918404670420234, 'std': 0.0016905170501668495, 'min': 0.011476192876110418, '25%': 0.015041990024498355, '50%': 0.01645657934471296, '75%': 0.017235772574598227, 'max': 0.01766926450042837}","{'count': 42.0, 'mean': 0.010804986864847517, 'std': 0.0025832277115272672, 'min': 0.005823791256248302, '25%': 0.009610740139251712, '50%': 0.011183621407706817, '75%': 0.012314451936368523, 'max': 0.017643109047869088}","{'count': 42.0, 'mean': 0.011061584757260013, 'std': 0.0032897581269458434, 'min': 0.0, '25%': 0.01087646497711009, '50%': 0.012005582385523645, '75%': 0.012659086383397295, 'max': 0.013919410907075054}","{'count': 605.0, 'mean': 0.018788400586298513, 'std': 0.0011010460440851024, 'min': 0.014766704288695667, '25%': 0.01804906529809488, '50%': 0.019044093444351384, '75%': 0.0195927157821153, 'max': 0.020973537342603127}","{'count': 605.0, 'mean': 0.008547681234417499, 'std': 0.0030522878331938497, 'min': 0.0031079744547727406, '25%': 0.0061997283769161145, '50%': 0.00790990579629095, '75%': 0.0099083795194028, 'max': 0.01894683144684092}","{'count': 605.0, 'mean': 0.016325453490757078, 'std': 0.0023105781789238768, 'min': 0.0, '25%': 0.015608324434817659, '50%': 0.016959664157445258, '75%': 0.017806102652368, 'max': 0.019538956812822257}","{'count': 605.0, 'mean': 0.018894881174272515, 'std': 0.0011187022565215335, 'min': 0.014778456542276728, '25%': 0.01812284469938598, '50%': 0.019139473462898973, '75%': 0.019685019685029528, 'max': 0.021093171288357755}","{'count': 605.0, 'mean': 0.4915944715536048, 'std': 0.11617309848857521, 'min': 0.15573613965325797, '25%': 0.4216355861145134, '50%': 0.5053004109008833, '75%': 0.5750226236551638, 'max': 0.784696381170132}","{'count': 605.0, 'mean': 229.29021487505867, 'std': 26.537798663996, 'min': 139.77777777405555, '25%': 210.19999999876, '50%': 234.44444443968888, '75%': 248.0, 'max': 284.75}"
7,gmat_cot,92,51,1054,1028,0,1,"{'count': 49.0, 'mean': 0.04579061649522116, 'std': 0.006445820718459939, 'min': 0.02823743231818891, '25%': 0.0422042794034814, '50%': 0.04865968303452525, '75%': 0.05094419455586995, 'max': 0.0521255239925697}","{'count': 49.0, 'mean': 0.029324122406232726, 'std': 0.009533342207219797, 'min': 0.0014629942970814027, '25%': 0.02629973869537598, '50%': 0.030471049145572422, '75%': 0.034169483880616455, 'max': 0.051334216418426296}","{'count': 49.0, 'mean': 0.03259904635634467, 'std': 0.011334517735702048, 'min': 0.0, '25%': 0.026624888508512804, '50%': 0.03632235082565837, '75%': 0.040670188986673274, 'max': 0.04547065361598237}","{'count': 1028.0, 'mean': 0.05932119851280547, 'std': 0.008212726791750525, 'min': 0.03132083672094009, '25%': 0.05483789755571356, '50%': 0.06191149632685301, '75%': 0.06539928164197673, 'max': 0.07565480757072976}","{'count': 1028.0, 'mean': 0.03207781404825964, 'std': 0.010153764858762494, 'min': 0.0, '25%': 0.026204592596188993, '50%': 0.031134816672872295, '75%': 0.03678492539266887, 'max': 0.06631093276669332}","{'count': 1028.0, 'mean': 0.04860535495975173, 'std': 0.009597837264678215, 'min': 0.0, '25%': 0.041151509751147106, '50%': 0.05049758657026615, '75%': 0.057000480878035296, 'max': 0.06330219278860923}","{'count': 1028.0, 'mean': 0.06048959379850995, 'std': 0.00830678592630662, 'min': 0.03137773202073603, '25%': 0.056479917638010975, '50%': 0.06299817164142699, '75%': 0.06641414050639884, 'max': 0.07724277393234726}","{'count': 1028.0, 'mean': 0.32647715398555377, 'std': 0.1560838811906578, 'min': -0.13244062526022082, '25%': 0.23372709226808788, '50%': 0.32420036566517496, '75%': 0.4263914710654913, 'max': 0.7303456789221923}","{'count': 1028.0, 'mean': 31.55317012531143, 'std': 7.926477489863561, 'min': 8.3333333331, '25%': 26.9999999999, '50%': 33.591666666525, '75%': 37.3333333331, 'max': 50.5}"
8,gpqa_cot,448,51,2114,1597,0,93,"{'count': 47.0, 'mean': 0.02068287860611795, 'std': 0.0021619623880283338, 'min': 0.014745770381388183, '25%': 0.019902105447805872, '50%': 0.02089462679999234, '75%': 0.022032662944001306, 'max': 0.02362254416271334}","{'count': 46.0, 'mean': 0.01248891325012097, 'std': 0.005009720588214169, 'min': 0.0, '25%': 0.009731161619496134, '50%': 0.012860758305132588, '75%': 0.01593442802028209, 'max': 0.023518739411703703}","{'count': 46.0, 'mean': 0.014944301963435108, 'std': 0.0051385460077464, 'min': 0.0, '25%': 0.014382057448814035, '50%': 0.01680288831980831, '75%': 0.01798109530654048, 'max': 0.01994408505011936}","{'count': 1597.0, 'mean': 0.02719907596425124, 'std': 0.0016583768647871154, 'min': 0.017062754293983025, '25%': 0.026619205517511946, '50%': 0.027383529916353653, '75%': 0.028197609791515796, 'max': 0.030691964285714288}","{'count': 1574.0, 'mean': 0.014335222547747375, 'std': 0.004415853943184929, 'min': 0.0, '25%': 0.011181566929253418, '50%': 0.014229079857049671, '75%': 0.016791772507195286, 'max': 0.02899159151495981}","{'count': 1574.0, 'mean': 0.022470350454778822, 'std': 0.003421374768191704, 'min': 0.0, '25%': 0.02106784990292823, '50%': 0.02327751519488193, '75%': 0.0248627717521866, 'max': 0.027953820527037498}","{'count': 1597.0, 'mean': 0.027419216943770124, 'std': 0.0016880155965255826, 'min': 0.017145414615778145, '25%': 0.026785714285714288, '50%': 0.02760256220458604, '75%': 0.028388610138341305, 'max': 0.03156726701725659}","{'count': 1597.0, 'mean': 0.22994508785934073, 'std': 0.13480798207977462, 'min': -0.07989573938308096, '25%': 0.13435881560136648, '50%': 0.2185140794788986, '75%': 0.31885065695259285, 'max': 0.8244510272609928}","{'count': 1597.0, 'mean': 151.4634954425179, 'std': 17.33117704513097, 'min': 59.0, '25%': 144.0, '50%': 152.91666666555, '75%': 161.75, 'max': 200.0}"
9,gsm8k_plus_cot,10552,52,1244,154,156,655,"{'count': 48.0, 'mean': 0.004424683022975068, 'std': 0.00041723411979197934, 'min': 0.0031195414950492685, '25%': 0.0042560750886719845, '50%': 0.004537576850913857, '75%': 0.004773480502217971, 'max': 0.004867342792275772}","{'count': 45.0, 'mean': 0.0032791080589744657, 'std': 0.0006424542590557546, 'min': 0.001601438865619306, '25%': 0.003035509447900198, '50%': 0.003309363139163554, '75%': 0.0035565076807071044, 'max': 0.004867342792275772}","{'count': 45.0, 'mean': 0.002754243803766413, 'std': 0.0010575189324679999, 'min': 0.0, '25%': 0.0023567081854558155, '50%': 0.0031743999666462323, '75%': 0.0034729875286866204, 'max': 0.003918223314379114}","{'count': 154.0, 'mean': 0.004768197569083338, 'std': 0.0006643489745137429, 'min': 0.0029844128871897454, '25%': 0.004180418056407634, '50%': 0.0049896811500248495, '75%': 0.005233507193492049, 'max': 0.005910799254202942}","{'count': 130.0, 'mean': 0.002409704094718392, 'std': 0.0008155285165642461, 'min': 0.0009888150847517808, '25%': 0.001805056051374922, '50%': 0.0022520182305427, '75%': 0.00270642085798589, 'max': 0.004505694982211034}","{'count': 130.0, 'mean': 0.0041151664074348835, 'std': 0.0008445080256380351, 'min': 0.0019818533157652278, '25%': 0.003515397458489653, '50%': 0.004320561902977584, '75%': 0.004761128387705259, 'max': 0.005464975911455547}","{'count': 154.0, 'mean': 0.004770226694685204, 'std': 0.0006649484971893721, 'min': 0.002984589229420039, '25%': 0.004180580932546016, '50%': 0.004994952218711297, '75%': 0.005234491017424893, 'max': 0.005914322610685774}","{'count': 154.0, 'mean': 0.5782708600698102, 'std': 0.09114568448818063, 'min': 0.3624420017320464, '25%': 0.5136885570815078, '50%': 0.5785407630260428, '75%': 0.6240760222729276, 'max': 0.8297424821132977}","{'count': 154.0, 'mean': 2582.567821047791, 'std': 673.7240303609505, 'min': 991.8333333279, '25%': 1946.0, '50%': 2777.9999999392676, '75%': 3050.8333333004, 'max': 3894.7499999765505}"
