,benchmark_id,size,models,total_pairs,close_pairs,no_solve,tau-,SE(A),SE_x(A),SE_pred(A),SE(A-B),SE_x(A-B),SE_pred(A-B),SE_signtest,"corr(A,B)",sum(A!=B)
0,terminal-bench-2.0,89,7,26,26,8,11,"{'count': 7.0, 'mean': 0.05101309764147362, 'std': 0.0020092370292304216, 'min': 0.04716395061601332, '25%': 0.05025335269109049, '50%': 0.051778074031463825, '75%': 0.05233658889621613, 'max': 0.052969775668224965}","{'count': 4.0, 'mean': 0.042212472220692396, 'std': 0.006948909075039408, 'min': 0.0369589065414982, '25%': 0.03865948361893605, '50%': 0.039729765686035964, '75%': 0.04328275428779231, 'max': 0.05243145096919944}","{'count': 4.0, 'mean': 0.02271041162115933, 'std': 0.015156149151680624, 'min': 0.0, '25%': 0.021974839568098817, '50%': 0.030035358143858933, '75%': 0.030770930196919444, 'max': 0.030770930196919444}","{'count': 26.0, 'mean': 0.05816258525672928, 'std': 0.008958984543032173, 'min': 0.044880652491148317, '25%': 0.05085816995612908, '50%': 0.054971477810912814, '75%': 0.06845970278856015, 'max': 0.06907851352850436}","{'count': 6.0, 'mean': 0.05221032524540309, 'std': 0.013463285645713948, 'min': 0.03487887272498133, '25%': 0.04109415150708577, '50%': 0.05973998785339909, '75%': 0.061444083331721404, 'max': 0.06201211515782884}","{'count': 6.0, 'mean': 0.03418662108556066, 'std': 0.006464674363256479, 'min': 0.029299786090798422, '25%': 0.029667572117328678, '50%': 0.030770930196919444, '75%': 0.03955959277595295, 'max': 0.04248914696896412}","{'count': 26.0, 'mean': 0.05935138102771375, 'std': 0.009485546080149421, 'min': 0.0449438202247191, '25%': 0.05270130067217337, '50%': 0.055319252247600766, '75%': 0.06926307868504468, 'max': 0.0710624193296265}","{'count': 26.0, 'mean': 0.3878987569796409, 'std': 0.21610164125821607, 'min': 0.06554386960152231, '25%': 0.1527148107600982, '50%': 0.5178036319885904, '75%': 0.5565039171449933, 'max': 0.6277124094861188}","{'count': 26.0, 'mean': 28.587692307692308, 'std': 8.948598240033936, 'min': 16.0, '25%': 22.0, '50%': 24.240000000000002, '75%': 38.0, 'max': 40.0}"
1,humaneval,164,78,2772,2724,6,2,"{'count': 78.0, 'mean': 0.03548996242820381, 'std': 0.0035029214131151944, 'min': 0.024991655722128053, '25%': 0.03353320517279303, '50%': 0.03652024245530629, '75%': 0.038623104107027594, 'max': 0.03904053707445483}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 2724.0, 'mean': 0.037860508660630225, 'std': 0.005111019029424759, 'min': 0.018236827276050558, '25%': 0.03509248383775847, '50%': 0.038159543258656226, '75%': 0.041344705317568876, 'max': 0.04989024313902152}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 2724.0, 'mean': 0.03870639662654382, 'std': 0.005269848269278184, 'min': 0.018292682926829267, '25%': 0.03607365721402205, '50%': 0.03904344047215152, '75%': 0.0422451416480214, 'max': 0.05028177592216659}","{'count': 2724.0, 'mean': 0.4560054769235009, 'std': 0.1017388127511684, 'min': 0.14188682460936194, '25%': 0.3948091039758437, '50%': 0.45129069332536675, '75%': 0.5188611050594135, 'max': 0.8053425301503878}","{'count': 2724.0, 'mean': 41.041850220264315, 'std': 10.520239644936124, 'min': 9.0, '25%': 35.0, '50%': 41.0, '75%': 48.0, 'max': 68.0}"
2,tqa,11313,36,716,62,1338,323,"{'count': 36.0, 'mean': 0.004322902016218063, 'std': 0.0004202465958703382, 'min': 0.0031289151115468437, '25%': 0.004151507482368768, '50%': 0.004471614873765965, '75%': 0.00462927988934198, 'max': 0.004700713713968269}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 62.0, 'mean': 0.0035095381081873796, 'std': 0.0004574499627794391, 'min': 0.0026319702217154593, '25%': 0.003081583806893117, '50%': 0.0035714408675685066, '75%': 0.003946376849021778, 'max': 0.004122299075366263}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 62.0, 'mean': 0.0035108781818497976, 'std': 0.0004576328248123422, 'min': 0.002632594822210807, '25%': 0.0030823699227582927, '50%': 0.0035731252420061407, '75%': 0.003949607195798526, 'max': 0.00412431119854617}","{'count': 62.0, 'mean': 0.6736037587524597, 'std': 0.06397290398847708, 'min': 0.49510736126912863, '25%': 0.6384190401360333, '50%': 0.6692987373153132, '75%': 0.7315951691711052, 'max': 0.776496758711777}","{'count': 62.0, 'mean': 1603.9354838709678, 'std': 402.8218444826261, 'min': 887.0, '25%': 1216.25, '50%': 1634.0, '75%': 1996.5, 'max': 2177.0}"
3,CRUXEval-output-T0.8,800,31,748,420,35,55,"{'count': 31.0, 'mean': 0.016656448297157768, 'std': 0.0009546914221781223, 'min': 0.013956527790562738, '25%': 0.016189133039532688, '50%': 0.016999879939833398, '75%': 0.01738326487420247, 'max': 0.01766861624462991}","{'count': 31.0, 'mean': 0.013590846175102329, 'std': 0.0014379146497272481, 'min': 0.010580157721565139, '25%': 0.012828128395870967, '50%': 0.01380617620132683, '75%': 0.014762234054959841, 'max': 0.015627610892974726}","{'count': 31.0, 'mean': 0.009473459603233087, 'std': 0.001386684852590559, 'min': 0.005270462766947299, '25%': 0.008740231400393369, '50%': 0.009529741456210774, '75%': 0.009804491703000124, 'max': 0.01261819123329489}","{'count': 420.0, 'mean': 0.016416563916610966, 'std': 0.0009980545363726227, 'min': 0.013260346785623673, '25%': 0.015912838763086867, '50%': 0.016217716398115336, '75%': 0.016988911156572653, 'max': 0.019110835747521617}","{'count': 420.0, 'mean': 0.008787316435445747, 'std': 0.0013975498647501516, 'min': 0.0038517376918123306, '25%': 0.007974600385102901, '50%': 0.008767700347288722, '75%': 0.009652023567659781, 'max': 0.011902190270976505}","{'count': 420.0, 'mean': 0.01378161259891359, 'std': 0.0011842211562617044, 'min': 0.011673361174533714, '25%': 0.012919353247959136, '50%': 0.013532368602724358, '75%': 0.01412616760169265, 'max': 0.017790739632366798}","{'count': 420.0, 'mean': 0.016504246161606652, 'std': 0.0010217101901215753, 'min': 0.013273563952458284, '25%': 0.015964805041089603, '50%': 0.01635112762997437, '75%': 0.017100341932291426, 'max': 0.01918332609325088}","{'count': 420.0, 'mean': 0.7529689425361439, 'std': 0.057387479345900695, 'min': 0.5570823581096204, '25%': 0.7276984786595995, '50%': 0.7557246951408977, '75%': 0.7868855087840023, 'max': 0.9086305040141541}","{'count': 420.0, 'mean': 174.99619047619046, 'std': 21.708196328565098, 'min': 112.75999999999999, '25%': 163.12, '50%': 171.11, '75%': 187.15000000000003, 'max': 235.52}"
4,swebench-lite,300,84,4862,3658,35,5,"{'count': 78.0, 'mean': 0.026843454216448376, 'std': 0.002116769415669725, 'min': 0.018534252575124754, '25%': 0.025730800105594736, '50%': 0.02759690391241755, '75%': 0.028463752127665554, 'max': 0.028866871952054254}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 3658.0, 'mean': 0.02624939840374294, 'std': 0.0025498136188729405, 'min': 0.006622073078111701, '25%': 0.02464563668090982, '50%': 0.02611654789734038, '75%': 0.027672690107356346, 'max': 0.034907284605344466}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 3658.0, 'mean': 0.026625259666834357, 'std': 0.002642629453720089, 'min': 0.006666666666666667, '25%': 0.024944382578492942, '50%': 0.026457513110645904, '75%': 0.0282842712474619, 'max': 0.03620926830400072}","{'count': 3658.0, 'mean': 0.5207787460899583, 'std': 0.09633357264726165, 'min': 0.1655296262370333, '25%': 0.459867207435076, '50%': 0.5206002308235547, '75%': 0.5865980372744064, 'max': 0.9641030609345694}","{'count': 3658.0, 'mean': 64.42974302897758, 'std': 12.693699590185505, 'min': 4.0, '25%': 56.0, '50%': 63.0, '75%': 72.0, 'max': 118.0}"
5,lcb_codegen_v6,1055,33,624,257,36,13,"{'count': 33.0, 'mean': 0.01333555750717931, 'std': 0.0015429237351108963, 'min': 0.010251880254450023, '25%': 0.012107827661110715, '50%': 0.01326757492486084, '75%': 0.014890294225377776, 'max': 0.015393115750188717}","{'count': 9.0, 'mean': 0.012521416934193888, 'std': 0.0020073857770993033, 'min': 0.009548708169609125, '25%': 0.010271090139427525, '50%': 0.013718913477830124, '75%': 0.013915956403728657, 'max': 0.014605364104679603}","{'count': 9.0, 'mean': 0.005481975756301157, 'std': 0.0008674837460495279, 'min': 0.0037822425912531865, '25%': 0.004847630562783107, '50%': 0.005788978761934586, '75%': 0.005879664309784048, 'max': 0.006523549347631493}","{'count': 257.0, 'mean': 0.011024170167264117, 'std': 0.0013541569597941316, 'min': 0.008697830088252222, '25%': 0.00986460779512438, '50%': 0.010821367219869246, '75%': 0.011800527950591104, 'max': 0.015305080911148003}","{'count': 14.0, 'mean': 0.007083325442080525, 'std': 0.003515531608476262, 'min': 0.002557950964524296, '25%': 0.0037815312069084013, '50%': 0.008721411546523748, '75%': 0.009142611558230294, 'max': 0.012469285727120236}","{'count': 14.0, 'mean': 0.008178698888906629, 'std': 0.0006794209564191722, 'min': 0.007288929014783349, '25%': 0.007563434970878607, '50%': 0.008251225818136237, '75%': 0.00872203555527116, 'max': 0.00914663293840393}","{'count': 257.0, 'mean': 0.011071612673153194, 'std': 0.001364943514583836, 'min': 0.008738904698855817, '25%': 0.009927750500683346, '50%': 0.010931338952294593, '75%': 0.011876743209612956, 'max': 0.015453434961094033}","{'count': 257.0, 'mean': 0.6539440724978042, 'std': 0.08778848876018602, 'min': 0.46196450111310017, '25%': 0.5910296555769554, '50%': 0.6477187562374155, '75%': 0.7203091239718347, 'max': 0.9063189407445869}","{'count': 257.0, 'mean': 138.50085603112842, 'std': 35.27882448547356, 'min': 85.0, '25%': 109.7, '50%': 133.0, '75%': 157.0, 'max': 265.8}"
6,arc_challenge,1165,38,1164,464,165,130,"{'count': 38.0, 'mean': 0.014331072354131417, 'std': 0.000418777755138824, 'min': 0.013038831385640881, '25%': 0.014251990698864073, '50%': 0.014507851635626998, '75%': 0.014596477881226526, 'max': 0.014648919812690267}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 464.0, 'mean': 0.012632930560291755, 'std': 0.0009937213165643998, 'min': 0.010440693692066516, '25%': 0.011859070679354614, '50%': 0.012528317048844995, '75%': 0.01350779283067392, 'max': 0.014990750748085733}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 464.0, 'mean': 0.012680962033495292, 'std': 0.0009977200029817827, 'min': 0.010477730142260689, '25%': 0.011862896962304938, '50%': 0.012600779723310838, '75%': 0.013544835912497425, 'max': 0.014990771842551914}","{'count': 464.0, 'mean': 0.616321167453337, 'std': 0.05867347391249408, 'min': 0.4763897648785082, '25%': 0.5629367468270424, '50%': 0.6234708429216956, '75%': 0.666703917362948, 'max': 0.726746005686874}","{'count': 464.0, 'mean': 219.59913793103448, 'std': 34.415434268448536, 'min': 149.0, '25%': 191.0, '50%': 215.5, '75%': 249.0, 'max': 305.0}"
7,CRUXEval-output-T0.2,800,37,844,472,24,30,"{'count': 37.0, 'mean': 0.016661765711600374, 'std': 0.0010909660961472439, 'min': 0.013570793994918307, '25%': 0.016349789156706273, '50%': 0.016960210788784437, '75%': 0.017413446111231114, 'max': 0.01767763417428927}","{'count': 34.0, 'mean': 0.015559480441330457, 'std': 0.0014696245017541262, 'min': 0.011672608234162574, '25%': 0.01517305402369285, '50%': 0.016020474589826843, '75%': 0.016602857811011236, 'max': 0.017165713401424983}","{'count': 34.0, 'mean': 0.005927097137602907, 'std': 0.00193506037762497, 'min': 0.0033644382063643913, '25%': 0.004920304755670879, '50%': 0.00554413255899436, '75%': 0.005999123489326649, 'max': 0.011280052452596723}","{'count': 472.0, 'mean': 0.01587018529264597, 'std': 0.0015165101656793693, 'min': 0.011015184831631289, '25%': 0.015065064615692824, '50%': 0.015671740091642666, '75%': 0.016705818012559277, 'max': 0.019204491662108636}","{'count': 458.0, 'mean': 0.013078792584504811, 'std': 0.0013369095935800318, 'min': 0.007292366633069891, '25%': 0.012567871718416794, '50%': 0.013262617280223894, '75%': 0.013930654522123616, 'max': 0.015875740837372494}","{'count': 458.0, 'mean': 0.008790811139273063, 'std': 0.0021446397921748724, 'min': 0.004880516821384744, '25%': 0.007513009533450285, '50%': 0.007951676971976834, '75%': 0.008580694699845598, 'max': 0.01576630549269197}","{'count': 472.0, 'mean': 0.015956376594498195, 'std': 0.0015398641304940675, 'min': 0.011028372500056388, '25%': 0.015126549507405844, '50%': 0.01575396775418815, '75%': 0.016905065808804177, 'max': 0.01943820336347987}","{'count': 472.0, 'mean': 0.6371293980662558, 'std': 0.08084054993189106, 'min': 0.35599455914653905, '25%': 0.5977097143944097, '50%': 0.6400892699228747, '75%': 0.6781056220238113, 'max': 0.878050195808827}","{'count': 472.0, 'mean': 164.46215160072182, 'std': 31.117460669798607, 'min': 77.84, '25%': 146.44, '50%': 158.84, '75%': 182.89999999999998, 'max': 241.82000000000002}"
8,swebench-verified,500,131,9104,5126,34,8,"{'count': 125.0, 'mean': 0.02100630459848458, 'std': 0.0014429804769784495, 'min': 0.013534843922262273, '25%': 0.020251222185339826, '50%': 0.021567382780485908, '75%': 0.022140460699813815, 'max': 0.022360679774997897}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 5126.0, 'mean': 0.019405637471319445, 'std': 0.002344501036287524, 'min': 0.007116740827092118, '25%': 0.01756519231836027, '50%': 0.019811915606523265, '75%': 0.021220179035397746, 'max': 0.02470562688943553}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 0.0, 'mean': nan, 'std': nan, 'min': nan, '25%': nan, '50%': nan, '75%': nan, 'max': nan}","{'count': 5126.0, 'mean': 0.01957273825125795, 'std': 0.002385892861435881, 'min': 0.007211102550927978, '25%': 0.017691738508149566, '50%': 0.02, '75%': 0.021447610589527218, 'max': 0.02513961017995307}","{'count': 5126.0, 'mean': 0.5824482435447895, 'std': 0.08205267122741546, 'min': 0.19059439392206445, '25%': 0.5275173557065774, '50%': 0.5843376102167024, '75%': 0.6412472942314006, 'max': 0.9415068299112037}","{'count': 5126.0, 'mean': 97.1958642216153, 'std': 22.768396377955717, 'min': 13.0, '25%': 78.25, '50%': 100.0, '75%': 115.0, 'max': 158.0}"
9,CRUXEval-input-T0.8,800,31,736,451,17,81,"{'count': 31.0, 'mean': 0.01633412390955249, 'std': 0.001351164356492878, 'min': 0.011732646760215702, '25%': 0.015688672416703416, '50%': 0.016597175376212366, '75%': 0.01731032314262469, 'max': 0.017611026708251567}","{'count': 31.0, 'mean': 0.011827352610169949, 'std': 0.0015622326775196521, 'min': 0.008022604782737338, '25%': 0.010948291816974197, '50%': 0.011664343518699292, '75%': 0.012922435172089977, 'max': 0.014696702200002406}","{'count': 31.0, 'mean': 0.011136365764081857, 'std': 0.0015428509104844703, 'min': 0.006684870978560469, '25%': 0.010388494722913793, '50%': 0.011299274804654992, '75%': 0.011941686947098695, 'max': 0.013708270009985457}","{'count': 451.0, 'mean': 0.018472282640483537, 'std': 0.0010254323179052782, 'min': 0.013638628505095372, '25%': 0.017945899057131412, '50%': 0.01847755395067215, '75%': 0.019254739676245948, 'max': 0.02076747710890155}","{'count': 451.0, 'mean': 0.008397282442347666, 'std': 0.0014910349995654274, 'min': 0.004230673992469234, '25%': 0.00735392690237105, '50%': 0.008547731459728885, '75%': 0.009455626302765627, 'max': 0.012224192983474297}","{'count': 451.0, 'mean': 0.016377808785405207, 'std': 0.0011454633208638231, 'min': 0.012196310917650468, '25%': 0.015632220137151473, '50%': 0.016331526260579567, '75%': 0.0170711338554623, 'max': 0.019321386394930935}","{'count': 451.0, 'mean': 0.01856961455618027, 'std': 0.0010454597828908146, 'min': 0.013693063937629153, '25%': 0.018102140757380054, '50%': 0.018550606459089146, '75%': 0.0193423111338847, 'max': 0.020932182160491537}","{'count': 451.0, 'mean': 0.6878947800133103, 'std': 0.06278982225012128, 'min': 0.4836520958664959, '25%': 0.6532064112911439, '50%': 0.6882533710281603, '75%': 0.7294735907308947, 'max': 0.8662101354782974}","{'count': 451.0, 'mean': 221.38953436807094, 'std': 24.487211183809453, 'min': 120.0, '25%': 209.72, '50%': 220.24000000000004, '75%': 239.44, 'max': 280.42}"
